brewery_name,lat,lng,address
The Clocktower Brew Pub - Glebe,45.40835999999999,-75.691138,formatted_address
Berentsens Brygghus,58.4581506,6.0039376,formatted_address
Socorro Springs Brewing Company,34.0700433,-106.8925766,formatted_address
"Joyful Honda Co., Ltd.",,,
Turks Head Brewery,21.7780672,-72.2476595,formatted_address
Brouwerij De Leite,51.1016142,3.2200198,formatted_address
BraufactuM - Die Internationale Brau-Manufacturen GmbH,50.0957914,8.691882500000002,formatted_address
Ventnor Brewery,50.5946795,-1.2061804,formatted_address
Brewsters Brewing Company & Restaurant - Landmark,,,
Old Baldy Brewery,34.1042938,-117.6883698,formatted_address
Steamworks Brewing Company,37.2722778,-107.8800139,formatted_address
Allagash Brewing Company,43.703142,-70.317621,formatted_address
Golden Bear Brewing Company,-41.255985,173.1015975,formatted_address
Mountain State Brewing Co.,39.3159904,-80.2233734,formatted_address
Brasserie Uberach,48.8505366,7.640267199999999,formatted_address
"Hangzhou Qiandaohu Beer Co., Ltd. (Cheerday Brewery)",29.6094877,119.1485134,formatted_address
Bar Harbor Brewing Company,44.3995477,-68.33400879999999,formatted_address
Sleeman Breweries Ltd.,43.4971813,-80.21885660000001,formatted_address
New Zealand Breweries Limited,-36.777209,174.517225,formatted_address
Sierra Blanca Brewing Company (Rio Grande),35.0004954,-106.0239505,formatted_address
River City Brewing Company,37.687432,-97.327269,formatted_address
Durham Brewery Ltd,54.7372899,-1.5314223,formatted_address
Brasserie Dubuisson FrÃ¨res sprl,50.5762999,3.5575921,formatted_address
CervecerÃ­a Polar Los Cortijos,10.4804462,-66.8253647,formatted_address
"Adnams plc, Sole Bay Brewery",,,
St. Austell Brewery,50.342259,-4.787745999999999,formatted_address
Twisted Pine Brewing Company,40.020506,-105.2510531,formatted_address
De Cam Geuzestekerij,,,
Brew It Up Davis,38.5382322,-121.7617125,formatted_address
Sheffield Brewery Co.,53.3920442,-1.4760275,formatted_address
The Covey Restaurant & Brewery,43.682396,-114.3669945,formatted_address
Wabash Valley Malt Beverage Company,,,
F&M Brewery,40.05066,-76.318818,formatted_address
Cool Beer Brewing Co.,43.6191518,-79.51067460000002,formatted_address
Triumph Brewing Company,40.350707,-74.658362,formatted_address
Sky Beer,46.9222528,-114.0727917,formatted_address
Electric Brewing Company,33.52678890000001,-117.1738622,formatted_address
Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan,51.2024473,3.224178,formatted_address
Back Road Brewery,41.6117896,-86.72767119999999,formatted_address
Azalea Coast Brewery,32.8735877,-79.9720038,formatted_address
Weissbierbrauerei Kuchlbauer,,,
Northwoods Brewpub and Grill,44.58105130000001,-91.2274355,formatted_address
LoverBeer,45.0497714,7.880687,formatted_address
Grupo Cruzcampo SA,,,
San Miguel Fabricas De Cervaza Y Maltas S.A.,,,
Rust Belt Brewing Company,41.5169982,-90.4493408,formatted_address
Blue Frog Grog & Grill,38.2586621,-122.0600408,formatted_address
Pepperwood Bistro,43.324239,-79.796821,formatted_address
"Boon Rawd Brewery Co., Ltd",13.7917288,100.5157311,formatted_address
Duquesne Bottling Company,40.316185,-80.0884265,formatted_address
Charlie & Jake's Brewery & Grille,28.2151112,-80.6747041,formatted_address
Rooney's Irish Pub,30.3678134,-89.0945519,formatted_address
Colbitzer Heidebrauerei,52.3166129,11.6105642,formatted_address
Brauerei Hauf GmbH,49.06744,10.34418,formatted_address
Denison's Brewing Company & Restaurant,,,
Thunder Road Brewing Company,45.6647202,-121.8963166,formatted_address
FiftyFifty Brewing Co.,39.3218556,-120.163275,formatted_address
Prison Brews,38.5687037,-92.1615465,formatted_address
Three Needs Brewery & Taproom,44.4802778,-73.2116667,formatted_address
Gold Coast Brewpub,33.7955242,-117.8852426,formatted_address
Il Forteto,43.9227876,11.5027406,formatted_address
Browar Jab&#322;onowo S.C.,,,
The Brewerie At Union Station,42.1208482,-80.0821267,formatted_address
"Fredericksburg Brewing Company, Inc.",30.27272839999999,-98.86932209999999,formatted_address
Pivara Tuzla,44.5352,18.689697,formatted_address
Atomic Brewery,46.27455579999999,-119.2773815,formatted_address
Miyashita Shuzo,34.67923,133.940172,formatted_address
Pinnacle Peak Patio Steakhouse & Microbrewery,33.727437,-111.855599,formatted_address
Stepan Razin Brewery,,,
ShawneeCraft Brewing Company,41.0072094,-75.1113913,formatted_address
Everybody's Brewing,45.7272028,-121.4854083,formatted_address
CERIS - Sociedade Caboverdiana De Cerveja E Refrigerantes S.A.R.,,,
Harbour Bar / Fyfe Brewing Company,,,
Brauerei EschenbrÃ¤u,52.5437786,13.3594754,formatted_address
Vine Park Brewing Co.,44.9223132,-93.1344771,formatted_address
Privatbrauerei Specht,50.6426594,12.9650577,formatted_address
Dent Brewery,54.2755966,-2.3929074,formatted_address
Enegren Brewing Company,34.2831012,-118.8706701,formatted_address
Birrificio Doppio Malto,,,
La Caverna Del Mastro Birraio,37.6219787,15.1468973,formatted_address
Jobber's Canyon Restaurant & Brewery,,,
Brasserie Dutailly,,,
Birra Cascinazza,45.4172212,8.8852023,formatted_address
Rome Brewing Company,34.254699,-85.172128,formatted_address
Ironbridge Brewery,52.6277394,-2.4837591,formatted_address
Hunter-Gatherer Brewery and Ale House,33.997379,-81.031499,formatted_address
Del Norte Brewing,37.678663,-106.356526,formatted_address
Vancouver Island Brewery,48.4349119,-123.367684,formatted_address
Calfkiller Brewing Company,35.9448297,-85.4210332,formatted_address
Rowland's Calumet Brewery,44.029351,-88.163139,formatted_address
"Pennichuck Brewing Company, Inc.",,,
Warwickshire Beer Company,40.9628948,-76.616925,formatted_address
SKW Brewing,37.2387944,-107.8761111,formatted_address
Pasadena Brewing Company,34.1691109,-118.1585504,formatted_address
Metalman Brewery,52.2562844,-7.128058599999999,formatted_address
Flatlander's Restaurant and Brewery,42.2024153,-87.93096489999999,formatted_address
Manchester Brewing Company,53.4729949,-2.2173372,formatted_address
Steel Toe Brewing,44.9413609,-93.3412154,formatted_address
Sociedade Central de Cervejas,38.8826278,-9.0570933,formatted_address
Birrificio Barchessa Di Villa Pola,45.72123329999999,12.0133676,formatted_address
Stonefly / Onopa Brewing Company,,,
Brouwerij Montaigu,50.9745814,4.9471915,formatted_address
Brauerei Puntigam (Brau Union),47.0305521,15.4323115,formatted_address
Brasserie Michard,45.8545817,1.2875897,formatted_address
Brasserie Lacu,42.42755,14.053735,formatted_address
Sundance Brewing International,,,
Union Barrel Works,40.211985,-76.12344399999999,formatted_address
Goddards Brewery,50.7080707,-1.1399979,formatted_address
Queens Wharf Brewery,43.6384002,-79.3980924,formatted_address
Seneca Lodge Craft Brewing,42.3692289,-76.87322209999999,formatted_address
Birra Tenute Collesi SRL,43.534707,12.42602,formatted_address
Australian Brewing Corporation,,,
Thr3e Wise Men,40.1892878,-85.3870307,formatted_address
Back Forty Beer Co.,33.5221239,-86.7887688,formatted_address
Packinghouse Brewing Co.,33.954236,-117.439552,formatted_address
The Three Tuns Brewery,52.4944589,-2.9966559,formatted_address
Brasserie La Barbiot,38.7948488,-77.0014573,formatted_address
Elbrewery Co. Ltd. Sp. z o.o.,,,
Pivovar KÃ¡cov,,,
Bryghuset Braunstein,55.45382590000001,12.1885888,formatted_address
Brauerei Zirndorf GmbH,49.4429314,10.9548572,formatted_address
Titletown Brewing Company,44.5199009,-88.01911059999999,formatted_address
Shumensko Pivo (Carlsberg),,,
Peters Brauhaus,50.9392624,6.9607072,formatted_address
Pivovar Litovel,49.6946593,17.0749725,formatted_address
Maverick Brewing Co.,43.6450071,-79.4028996,formatted_address
"Brewery At Lake Tahoe, The",38.9467008,-119.9617743,formatted_address
Three Bs Brewery,53.717854,-2.506428,formatted_address
Hotel-Gasthof HÃ¤ffner BrÃ¤u,49.238093,9.112063000000001,formatted_address
Tapps Brewpub And Steakhouse,33.7279624,-117.788231,formatted_address
Bend Brewing Company,44.060419,-121.3138699,formatted_address
Shikoku Kakou K.K.,33.7432238,133.6375314,formatted_address
Hart Brewery,43.6895384,-86.3801307,formatted_address
Blacksburg Brewing Company,37.1905265,-80.3909241,formatted_address
MT Brewery,45.782671,-108.506083,formatted_address
Cervejaria Bodebrown Ltda.,-25.4725695,-49.2474268,formatted_address
Real Beer,37.760272,-122.3880977,formatted_address
Columbia Valley Brewing,47.4328999,-120.3136435,formatted_address
Brauerei GebrÃ¼der RÃ¶hrl,,,
Angel City Brewing,34.0466306,-118.2378528,formatted_address
Geelong Brewing,-38.1309815,144.3422531,formatted_address
Hockley Valley Brewing Co.,43.9130369,-80.10871879999999,formatted_address
Microbrasserie Sainte-HÃ©lÃ¨ne,,,
Strand Brewing Co.,33.8413021,-118.3213635,formatted_address
La Succursale Brasserie Artisanale,45.5501776,-73.5734308,formatted_address
Brasserie Du Mont SalÃ¨ve,46.50269,6.15658,formatted_address
Dock Street Brewery & Restaurant,39.9477649,-75.2227702,formatted_address
Brauerei Leikeim,50.1255002,11.2391837,formatted_address
Rhymney Brewery Ltd,51.77588369999999,-3.1014229,formatted_address
Granite Brewery (Halifax),44.6556433,-63.58869069999999,formatted_address
Henquet,44.634063,8.6371769,formatted_address
Stingray Brewery,32.6977361,-117.1731746,formatted_address
MonteKristo Beverages,35.8536991,14.4642911,formatted_address
Manzanita Brewing Company,32.8307987,-116.9763687,formatted_address
Vat Pivobyezalkogolniy Kombinat Krim,,,
Langham Brewery,50.994791,-0.679639,formatted_address
"Hoppy Beverage Co., Ltd.",,,
King & Barnes Ltd.,43.408142,-80.4007949,formatted_address
Hops & Grain,30.2582235,-97.7117686,formatted_address
Fish Rock Brewery,40.7200074,-111.5409992,formatted_address
Surf Brewery,34.2574996,-119.2321472,formatted_address
Kirkby Lonsdale Brewery Co Ltd,54.201912,-2.5978615,formatted_address
Plan B Brewing,41.718716,-73.88568099999999,formatted_address
Blackdown Brewery,,,
Olde Main Brewing Co. & Restaurant,42.0248389,-93.6149361,formatted_address
Cavalry Brewing,41.4741525,-73.1520378,formatted_address
Bare Bones Grill & Brewery,39.2781224,-76.8282181,formatted_address
McMenamins Olympic Club,46.7167549,-122.9539337,formatted_address
Red Brick Brewing Company,33.8184522,-84.4346066,formatted_address
Vofas-Engelman,54.8856615,23.9278184,formatted_address
Manchester Bar & Grill,38.5914864,-90.51051919999999,formatted_address
Greenport Harbor Brewing Company,41.103613,-72.358662,formatted_address
Otaru Beer,43.199107,141.002518,formatted_address
BJs Brewhouse,36.0614695,-95.8771428,formatted_address
Brasserie Artisanale Du Flo,50.6642642,5.1238344,formatted_address
Powerhouse Brewing Co.,42.9931056,-81.2126056,formatted_address
Storm Brewing,27.8874778,-82.6996197,formatted_address
Egyptian International Beverages Company,,,
The Macquarie Hotel (Schwartz Brewery),,,
Coastal Fog Brewing,35.611488,-77.373291,formatted_address
Distillerie De GeniÃ¨vre Clayessens,,,
Brasserie Bourganel,44.655123,4.3683261,formatted_address
Red Dot Brewhouse,43.45261,-80.514305,formatted_address
"Kombinat Pivo-Byezalkogolnikh Napitkov ""Shikhan"" (CEBCO)",53.5660258,56.0829413,formatted_address
PÃ¼ttner BrÃ¤u,,,
Epic Ales,38.0099496,-122.0386511,formatted_address
Brauerei Greifenklau,49.8837999,10.8820868,formatted_address
Boyntons Brewing Company,26.5565377,-80.0745134,formatted_address
Compania Cervecera Del Sur Del Peru S.A. (Cervesur),-12.092436,-77.0287852,formatted_address
Birrificio Ticinese,45.8418123,8.922713800000002,formatted_address
Brasserie De Mont-Saint-Guibert,50.6496272,4.6415988,formatted_address
Onidensetsu Ji-Beer,,,
Farmhouse Brewing Co.,36.78279879999999,-76.19081059999999,formatted_address
Brouwerij Lupus,,,
Philadelphia's,45.390906,-122.645955,formatted_address
North Coast Brewing Co.,39.4463575,-123.8055285,formatted_address
Brick Brewing Co. / Red Baron Lounge,30.5285048,-87.27579279999999,formatted_address
Brasserie De Silenrieux S.A. (Chez L'PÃ¨re Sarrasin),,,
"Lion Brewery, Inc.",47.2411111,-122.2552778,formatted_address
St. Pauli Brauerei C.L. Wilh. Brandt Gmbh & Co.,,,
Brasserie De Brunehaut,50.509947,3.3877071,formatted_address
Matilda Bay Brewing Co.,-32.0239168,115.7535378,formatted_address
Philadelphia Brewing Company,39.982431,-75.127061,formatted_address
Wynkoop Brewing Company,39.753454,-104.998467,formatted_address
Rohrbach Brewing Company (Brewpub),43.1372748,-77.761736,formatted_address
Klosterbrauerei Weissenohe / Klosterbrauerei WeiÃenohe Wirtshaus,,,
Great Lakes Brewery,41.484399,-81.7045211,formatted_address
"Grand Union Brewery, The",39.3365704,-76.6444502,formatted_address
"CervecerÃ­a Centro Americana, S.A.",,,
Flyers Restaurant And Brewery,48.29913759999999,-122.6528022,formatted_address
Tempo Beer Industries LTD,,,
The Kingston Brewing Company,44.229229,-76.48126979999999,formatted_address
BrÃ¤u im Moos,48.1873435,12.5956573,formatted_address
HardTail Brewing,,,
Storm Brewing (Newfoundland),47.5080413,-52.7945438,formatted_address
Greene King / Morland Brewery,,,
Humperdinks Texas LLC,32.8637949,-96.89899469999999,formatted_address
Barley's Smokehouse and Brewpub,39.9741949,-83.04910579999999,formatted_address
Earth Bread + Brewery,40.0591514,-75.1904672,formatted_address
Browary Warmi&#324;sko-Mazurskie Jurand Sp. Z O.o.,53.7897762,20.4800663,formatted_address
The BrewHouse,34.4120154,-119.6957497,formatted_address
Unser Bier,47.540361,7.592725600000001,formatted_address
Private Landbrauerei Scheuerer,49.58958,12.40982,formatted_address
Capital Brewery,43.094876,-89.51625,formatted_address
Ritter St. Georgenbrauerei Karl Glossner GmbH & Co. KG,49.04722,11.1323101,formatted_address
Brouwerij Fisser NV,,,
Terminal Brewhouse,35.03663890000001,-85.3070778,formatted_address
Fisherrow Brewery,,,
Commonwealth Brewery Ltd.,36.913525,-76.1318361,formatted_address
Paul-Bricius & Company,36.949523,14.5320961,formatted_address
Franken BrÃ¤u Lorenz Bauer GmbH & Co. KG,50.26156,11.21368,formatted_address
Whitefish Brewing Company,48.42147199999999,-114.340708,formatted_address
Whitbread PLC,51.9005382,-0.5075278,formatted_address
Craftsman Brewing Co.,34.1691109,-118.1585504,formatted_address
Brasserie TchequÃ©bec,,,
Musikbryggeriet DaCapo,32.9347417,-97.245438,formatted_address
Nantahala Brewing Company,35.4322224,-83.4437428,formatted_address
Brauerei GÃ¶ller Zur Alten Freyung,50.0106911,10.5971486,formatted_address
Middleton Brewing,29.9308541,-98.07157559999999,formatted_address
Ma&#322;opolski Browar Strzelec,50.6683223,17.9230651,formatted_address
Corvedale Brewery,52.4611111,-2.7436111,formatted_address
Ice Harbor Brewing Company,46.2109842,-119.1192539,formatted_address
Brasserie de Blaugies,50.3588759,3.8431425,formatted_address
Barrington Brewery & Restaurant,42.2133133,-73.344194,formatted_address
Kelham Island Brewery,53.38871109999999,-1.4707574,formatted_address
Smuggler's Brewpub & Grille,37.9357056,-107.811775,formatted_address
Northwest Brewing Company,45.5405547,-122.7128259,formatted_address
"Wild Goose Brewery, LLC",38.76808279999999,-76.09348829999999,formatted_address
Brauereigasthof-Hotel Adler,,,
"Fireman's Brew, Inc.",34.0239073,-84.6159072,formatted_address
Masia Agullons - Cervesa Artesana,,,
Browar De Brasil,52.2268878,21.0139706,formatted_address
Ipswich Ale Brewery,42.6810402,-70.8413999,formatted_address
Great Baraboo Brewing Company,42.56027599999999,-82.965503,formatted_address
Rapscallion,32.815243,-96.77045,formatted_address
New Holland Brewing Company,42.8184203,-86.11422999999999,formatted_address
The Funky Buddha Lounge & Brewery,26.1743192,-80.1312528,formatted_address
Brewzzi Italian American Bistro & Microbrewery,26.3677778,-80.1265639,formatted_address
Befed,,,
Half Moon Bay Brewing Company,37.5040819,-122.4855687,formatted_address
Flying Monkey Brewing Company,44.3889241,-79.68670809999999,formatted_address
Traquair House Brewery Lld,55.608346,-3.063983,formatted_address
Offshore Ale Company,41.4561004,-70.5571899,formatted_address
Henninger BrÃ¤u AG,,,
Grolsch Bierbrouwerij N.V.,52.2070276,6.8171243,formatted_address
Peniger SpezialitÃ¤ten Brauerei,,,
Nagasaki &#332;shima J&#333;z&#333; Kabushiki Gaisha,32.7503334,129.8778888,formatted_address
Brasserie Alphand,44.8466253,6.4887162,formatted_address
Brasserie Schutzenberger,48.6012467,7.7475768,formatted_address
Cold Storage Craft Brewery,,,
Haldengut,47.5071601,8.7309059,formatted_address
Pagosa Brewing Co.,37.25576960000001,-107.0803367,formatted_address
Birrificio BrÃ¹ton,,,
Old Chimneys Brewery,52.36593329999999,0.9230558999999999,formatted_address
Kumazawa Brewing Co. / Shonan Beer and Trattoria Mokichi,35.3608239,139.4022579,formatted_address
Borsodi Brewery,,,
Merrimans Brewery ( Turnover Developments Ltd),,,
Beachwood BBQ & Brewing,33.7699306,-118.1909222,formatted_address
Huttenkloas,52.3720541,6.7536789,formatted_address
CervecerÃ­a Suramericana S. A.,,,
"Nigerian Breweries, Ltd.",4.82717,7.036991599999999,formatted_address
Prairie Rock Brewery,42.2730289,-89.08765009999999,formatted_address
Johnstown Brewing Company,40.3265445,-78.9171786,formatted_address
Last Straw Brew Pub,50.4774474,-104.6172626,formatted_address
Country Life Brewery,51.016447,-4.243111,formatted_address
Engel Brauerei,49.1418824,10.0580846,formatted_address
Pivovar Rychtar Hlinsko,49.759058,15.9146415,formatted_address
The Moon Under Water Pub & Brewery,48.4350819,-123.3754649,formatted_address
B&T Brewery Limited (Banks and Taylor),52.03706030000001,-0.3347132,formatted_address
Taisetsu Ji Beer,43.7625925,142.36386,formatted_address
C.J.'s Brewing Company,42.3894444,-83.5069444,formatted_address
23rd Street Brewery,38.9430353,-95.2810567,formatted_address
Kiesel BrÃ¤u,,,
Brasserie Pietra,42.5889311,9.434266,formatted_address
Duncan's Founders Brewery,42.9584677,-85.67381979999999,formatted_address
Mac's Village Brewhaus,26.9284614,-82.0647269,formatted_address
Denver Chop House & Brewery,39.754998,-104.99734,formatted_address
Northern Rivers Brewing Co.,40.57142109999999,-122.3511472,formatted_address
Bullmastiff Brewery,51.4660935,-3.2032219,formatted_address
Bulgarhmel,,,
Gray's Brewing Company,42.6794941,-89.0504718,formatted_address
Furthermore Beer,43.1146877,-89.65318409999999,formatted_address
3 Stars Brewing Company,38.967491,-77.012626,formatted_address
Brasserie Etxeko Bob's Beer,43.3872957,-1.3039888,formatted_address
Garton Brewery,,,
Pizzeria Uno Chicago Grill & Brewery,41.8923043,-87.62692899999999,formatted_address
Hochstiftliches Brauhaus Fulda GmbH,50.55787549999999,9.6770041,formatted_address
Bergquell Brauerei LÃ¶bau,51.108704,14.6596143,formatted_address
"Pink Elephant Brewery, The",-41.5342646,173.9421076,formatted_address
Mickey Finn's Brewery,42.2863388,-87.9543762,formatted_address
Wharfebank Brewery,53.9052217,-1.6384625,formatted_address
El Segundo Brewing Company,33.917736,-118.4156265,formatted_address
Ajeper S.A.,,,
Lagerheads Smokehouse & Brewing Co.,41.1971979,-81.8870128,formatted_address
Cashmere Brewing Company,47.5242454,-120.4705936,formatted_address
Pivzavod AO Hamovnikov /Gaven v Khamovnikakh,,,
Shakespeare Tavern and Brewery,33.76333839999999,-84.3869351,formatted_address
River House Brewpub,40.9695988,-76.876465,formatted_address
Brewboys,-34.8755116,138.5677136,formatted_address
Borealis Brewery,47.12207900000001,-88.568758,formatted_address
Rocky Mountain Brewing,38.8412347,-104.7162296,formatted_address
Buntingford Brewery,52.037735,-0.044031,formatted_address
Creekside Pub & Brewery,50.44823299999999,-104.536173,formatted_address
Barum Brewery Limited,51.0854751,-4.0622452,formatted_address
Brasserie Le Gambrinus,43.8366438,4.3500682,formatted_address
KÃ¶nig Von Flandern,,,
Against The Grain Brewery & Smokehouse,38.2554896,-85.7440216,formatted_address
Gilroy's Brewery,37.0069985,-121.569132,formatted_address
San Pedro Brewing Company,33.7386705,-118.2842261,formatted_address
Anheuser-Busch,38.5998759,-90.20908469999999,formatted_address
Anchor Brewing Company,37.7634526,-122.4010446,formatted_address
Brouwerij De Smedt / Brouwerij Affligem,,,
C'est What?,43.6484588,-79.3734382,formatted_address
Cameron's Brewing Co.,43.47484679999999,-79.6769217,formatted_address
Moosejaw Pizza & Dells Brewing Co.,43.5888109,-89.7918179,formatted_address
Mordue Brewery,55.0037911,-1.4871712,formatted_address
Northstar Restaurant & Brewery,44.8249064,-93.34724899999999,formatted_address
Einhorn Beer Company,35.2423642,-120.645103,formatted_address
Mac's Brewery,47.6636742,-122.1028043,formatted_address
Browarmia KrÃ³lewkska,52.2405287,21.0160197,formatted_address
Waveney Brewing Company,52.4798276,1.7486777,formatted_address
Stefani And Co,42.6066502,-83.3421429,formatted_address
The Gahan House,46.2334275,-63.1258894,formatted_address
Hammer & Nail Brewers,,,
C.K. Browar,50.0634135,19.9326111,formatted_address
Fowler's Ales (Prestoungrange) Ltd,,,
SÃ¸kildegaard,,,
Panimoravintola Koulu,60.4495811,22.2645932,formatted_address
Kori Kori No Kuni,,,
Brouwerij Het Sas,50.89504119999999,2.8580679,formatted_address
Front Street Ale House / San Juan Brewing,48.5321452,-123.0147487,formatted_address
Dick's Brewing Company,46.7352778,-123.0013889,formatted_address
Brasserie Rouget De Lisle,46.7494583,5.443086099999999,formatted_address
"Kennebec Brewing Company, Inc.",45.2653641,-69.9933808,formatted_address
"Mash House Restaurant & Brewery, The",35.070516,-78.955204,formatted_address
Kooinda Boutique Brewery,-38.0022487,145.2504325,formatted_address
Mohan Breweries & Distilleries Ltd,13.0390381,80.17510999999999,formatted_address
Elliott Bay Brewhouse & Pub,47.46663059999999,-122.3389362,formatted_address
Mick Duff's Brewing Company,48.2754273,-116.5475972,formatted_address
Inducerv SA,,,
La Gueule de Bois,46.8113889,-71.2272222,formatted_address
Laguna Beach Brewing Company,33.5501379,-117.7792478,formatted_address
Mountain Ridge Brewery,38.016134,-78.821844,formatted_address
Michigan Brewing Company,43.6194419,-83.91089219999999,formatted_address
Atlas Brewery Ltd,38.9148703,-76.981595,formatted_address
Buffalo Water Beer Company,,,
Beer Lounge MicrocervecerÃ­a,,,
Taps Fish House & Brewery,33.7279624,-117.788231,formatted_address
Redbud Brewing Company,38.2116475,-89.99355890000001,formatted_address
Tullycross Tavern & Microbrewery,41.8051318,-72.55731469999999,formatted_address
Brauhaus in Spandau GmbH,52.54071709999999,13.2066122,formatted_address
Stadtbrauerei Schwarzenberg,48.20350149999999,16.3740208,formatted_address
Taylor's Crossing Restaurant & Brewpub,41.9144685,-71.9081515,formatted_address
Cerveza Artesanal Siete Y 1/2,-27.7866103,-64.25826769999999,formatted_address
961 Beer,33.929879,35.6358562,formatted_address
Harvest Moon Brewery & Cafe,40.496189,-74.4442862,formatted_address
Harvest Moon Brewery,40.496189,-74.4442862,formatted_address
Free State Brewing Co.,38.9717476,-95.2355254,formatted_address
R & B Brewing Co.,49.2672357,-123.1033402,formatted_address
Dvinskiy Brovar,55.19907910000001,30.207336,formatted_address
Cervezas Anaga,28.373595,-16.40231,formatted_address
Beaver Street Brewery & Whistle Stop Cafe,35.1965741,-111.6511206,formatted_address
Ukiah Brewing Co.,39.1498781,-123.207873,formatted_address
HaandBryggeriet,59.7306201,10.2281458,formatted_address
Vanberg & DeWulf,41.8315391,-87.75133509999999,formatted_address
Publican House Brewery,44.3032741,-78.3264058,formatted_address
Mudshark Brewing Co.,34.468697,-114.341063,formatted_address
Half Acre Beer Company,41.9592712,-87.6821794,formatted_address
Costa Rica's Craft Brewing Co.,9.9320769,-84.2317851,formatted_address
Okell & Son,,,
Ascot Ales,42.0956401,-87.9072784,formatted_address
Santa Monica Distillery / Excalibur Brewing,34.0194543,-118.4911912,formatted_address
Oregon Trader Brewing Company,44.0508742,-121.3302727,formatted_address
Monks CafÃ©,39.947701,-75.16812399999999,formatted_address
Pivovar Steiger,48.50651509999999,18.7840885,formatted_address
City Steam Brewery CafÃ©,41.7678505,-72.67290580000001,formatted_address
Pumphouse Brewery,40.1686959,-105.1019257,formatted_address
Maxim Brewery,33.970506,-98.5173374,formatted_address
Melanie Brewing Company,37.0713161,-88.637813,formatted_address
Aspen Brewing Co.,39.1898636,-106.8184272,formatted_address
Springfield Brewing Company,37.2077168,-93.29589209999999,formatted_address
Brasserie De Pouldreuzic,47.944524,-4.369419,formatted_address
Weasel Boy Brewing Company,39.9362978,-82.00953679999999,formatted_address
Big Surf Beer Co.,,,
Les Brasseurs Du Temps,45.429779,-75.7268295,formatted_address
LÃ¸kken Bryghus,,,
Brauerei H. MÃ¼ller AG,47.477162,8.305913,formatted_address
Oasis Brewery,30.4060122,-97.874192,formatted_address
LÃ¶wenbrauerei Otto Dold,48.82282,9.277999999999999,formatted_address
Hub City,40.4942936,-74.44345369999999,formatted_address
Muifelbrouwerij,51.7597627,5.5577691,formatted_address
Callahan's Pub & Brewery,32.9122921,-117.1482201,formatted_address
Brouwerij De Eem,52.2140321,5.304475099999999,formatted_address
The Bear Brew Pub,43.6196907,-116.2608539,formatted_address
Miyamori Brauhaus,,,
Richbrau Brewing Company,37.5313948,-77.42599589999999,formatted_address
Whitewater Brewing Co,45.6336513,-76.8869054,formatted_address
Glacier Brewhouse,61.21767479999999,-149.89666,formatted_address
Moa Brewing Company,44.9385743,-93.1099507,formatted_address
"Cerveceria Nacional, C.A.",36.778261,-119.4179324,formatted_address
Austin Beerworks,30.3795473,-97.72978909999999,formatted_address
Red Rose Brewery,53.6474017,-2.3183483,formatted_address
Amicas,38.5356,-105.992075,formatted_address
Pivoindustriye Primorye (CEBCO),45.0525641,135.0,formatted_address
Brasserie de Skida,,,
Camden Town Brewery,37.8142042,-122.2840923,formatted_address
Natural Brewing Company,36.3164628,-94.1903365,formatted_address
Benelux Brewpub & CafÃ©,45.509625,-73.5711306,formatted_address
Licher Privatbrauerei,50.515228,8.817150999999999,formatted_address
The Dodging Duck Brewhaus,29.7896312,-98.72594389999999,formatted_address
Radomyshlskij Pivovarennyj Zavod,50.4965282,29.2337369,formatted_address
Norfolk Square Brewery,50.8194043,-0.1272757,formatted_address
Broadway Brewery & Restaurant,38.951339,-92.3284418,formatted_address
Brauhaus Castel,50.01686,8.29242,formatted_address
Crest Brewing Company,32.8841171,-117.1733169,formatted_address
Ilzer SÃ¶rgyar,,,
Horseheads Brewing Inc.,42.1833333,-76.8122222,formatted_address
Murray's Craft Brewing Co.,-32.7798841,151.9852606,formatted_address
Bank Street Brewing,45.4107812,-75.693246,formatted_address
The Wrecking Bar,33.7622222,-84.35,formatted_address
"Swashbuckler Brewing Co, LTD",40.2272461,-76.4304258,formatted_address
Green Mill Brewery,45.1642467,-93.15988340000001,formatted_address
Three Floyds Brewing Co. & Brewpub,41.535325,-87.5164944,formatted_address
Wachusett Brewing Company,42.5584727,-71.8706864,formatted_address
Potosi Brewing Company,42.676605,-90.72561739999999,formatted_address
The 3 Brewers,43.6554391,-79.380353,formatted_address
Sibirskoye Pivo,,,
Browar Namys&#322;Ã³w Sp. z o.o.,,,
Ridgeway Brewing,42.88061630000001,-79.05218959999999,formatted_address
Brasserie Piedboeuf,50.6501898,5.6284472,formatted_address
Dad & Dude's Breweria,39.5939474,-104.8064074,formatted_address
Lagunitas Brewing Company,41.8572025,-87.69198829999999,formatted_address
Boylan Bridge Brewpub,35.7784835,-78.6491499,formatted_address
Giessener Brauhaus,50.615278,8.7047355,formatted_address
Sawdust City Brewing Company,44.9220832,-79.37544310000001,formatted_address
The Bobcat CafÃ© & Brewery,44.132911,-73.0781451,formatted_address
Companyia Cervesera del Montseny,41.8416398,2.2453308,formatted_address
Beijing Yanjing Beer Group Corporation,40.170089,116.654109,formatted_address
Bison Brewing,42.8758172,-78.84577159999999,formatted_address
Bavaria Brouwerij N.V.,,,
Yards Brewing Co.,39.9609712,-75.1469089,formatted_address
Birra Moretti (Heineken),,,
Tin Mill Brewing,38.70609320000001,-91.4331813,formatted_address
